step,tag,value
900,Grad_Norm_Post/Seg,0.0
950,Grad_Norm_Post/Seg,0.0
1000,Grad_Norm_Post/Seg,0.0
1050,Grad_Norm_Post/Seg,0.0
1100,Grad_Norm_Post/Seg,0.0
0,Grad_Norm_Post/Stereo,9.999999046325684
50,Grad_Norm_Post/Stereo,9.999999046325684
100,Grad_Norm_Post/Stereo,10.0
150,Grad_Norm_Post/Stereo,9.999999046325684
200,Grad_Norm_Post/Stereo,9.999999046325684
250,Grad_Norm_Post/Stereo,9.885021209716797
300,Grad_Norm_Post/Stereo,6.347667217254639
350,Grad_Norm_Post/Stereo,9.343152046203613
400,Grad_Norm_Post/Stereo,9.999999046325684
450,Grad_Norm_Post/Stereo,8.216933250427246
500,Grad_Norm_Post/Stereo,7.510435104370117
550,Grad_Norm_Post/Stereo,6.67537784576416
600,Grad_Norm_Post/Stereo,5.840303897857666
650,Grad_Norm_Post/Stereo,10.0
700,Grad_Norm_Post/Stereo,9.999999046325684
750,Grad_Norm_Post/Stereo,9.999999046325684
800,Grad_Norm_Post/Stereo,7.404987812042236
850,Grad_Norm_Post/Stereo,6.818975925445557
900,Grad_Norm_Post/Stereo,10.0
950,Grad_Norm_Post/Stereo,5.838601112365723
1000,Grad_Norm_Post/Stereo,7.91866397857666
1050,Grad_Norm_Post/Stereo,9.999998092651367
1100,Grad_Norm_Post/Stereo,5.198734283447266
0,Grad_Norm_Post/Yolo,0.1392141580581665
50,Grad_Norm_Post/Yolo,0.12415473163127899
100,Grad_Norm_Post/Yolo,0.1390341818332672
150,Grad_Norm_Post/Yolo,0.1176602840423584
200,Grad_Norm_Post/Yolo,0.17093677818775177
250,Grad_Norm_Post/Yolo,0.14428244531154633
300,Grad_Norm_Post/Yolo,0.13782183825969696
350,Grad_Norm_Post/Yolo,0.13709180057048798
400,Grad_Norm_Post/Yolo,0.10230035334825516
450,Grad_Norm_Post/Yolo,0.16424500942230225
500,Grad_Norm_Post/Yolo,0.10454738885164261
550,Grad_Norm_Post/Yolo,0.1260392963886261
600,Grad_Norm_Post/Yolo,0.12179692089557648
650,Grad_Norm_Post/Yolo,0.12960481643676758
700,Grad_Norm_Post/Yolo,0.12285572290420532
750,Grad_Norm_Post/Yolo,0.1315857619047165
800,Grad_Norm_Post/Yolo,0.1585964858531952
850,Grad_Norm_Post/Yolo,0.18164139986038208
900,Grad_Norm_Post/Yolo,0.19085443019866943
950,Grad_Norm_Post/Yolo,0.16228248178958893
1000,Grad_Norm_Post/Yolo,0.1370989978313446
1050,Grad_Norm_Post/Yolo,0.136920765042305
1100,Grad_Norm_Post/Yolo,0.11238352954387665
0,Grad_Norm_Pre/Backbone,
50,Grad_Norm_Pre/Backbone,3.8992810249328613
100,Grad_Norm_Pre/Backbone,2.878035306930542
150,Grad_Norm_Pre/Backbone,7.108299732208252
200,Grad_Norm_Pre/Backbone,8.082353591918945
250,Grad_Norm_Pre/Backbone,4.782959461212158
300,Grad_Norm_Pre/Backbone,4.878152847290039
350,Grad_Norm_Pre/Backbone,6.5609259605407715
400,Grad_Norm_Pre/Backbone,6.231290340423584
450,Grad_Norm_Pre/Backbone,4.673583507537842
500,Grad_Norm_Pre/Backbone,3.365786552429199
550,Grad_Norm_Pre/Backbone,2.7298545837402344
600,Grad_Norm_Pre/Backbone,2.7368340492248535
650,Grad_Norm_Pre/Backbone,3.3016300201416016
700,Grad_Norm_Pre/Backbone,1.7867450714111328
750,Grad_Norm_Pre/Backbone,10.073439598083496
800,Grad_Norm_Pre/Backbone,3.0108132362365723
850,Grad_Norm_Pre/Backbone,3.142896890640259
900,Grad_Norm_Pre/Backbone,2.3587119579315186
950,Grad_Norm_Pre/Backbone,3.2629873752593994
1000,Grad_Norm_Pre/Backbone,1.1919424533843994
1050,Grad_Norm_Pre/Backbone,2.754941463470459
1100,Grad_Norm_Pre/Backbone,1.9790396690368652
0,Grad_Norm_Pre/Seg,0.0
50,Grad_Norm_Pre/Seg,0.0
100,Grad_Norm_Pre/Seg,0.0
150,Grad_Norm_Pre/Seg,0.0
200,Grad_Norm_Pre/Seg,0.0
250,Grad_Norm_Pre/Seg,0.0
300,Grad_Norm_Pre/Seg,0.0
350,Grad_Norm_Pre/Seg,0.0
400,Grad_Norm_Pre/Seg,0.0
450,Grad_Norm_Pre/Seg,0.0
500,Grad_Norm_Pre/Seg,0.0
550,Grad_Norm_Pre/Seg,0.0
600,Grad_Norm_Pre/Seg,0.0
650,Grad_Norm_Pre/Seg,0.0
700,Grad_Norm_Pre/Seg,0.0
750,Grad_Norm_Pre/Seg,0.0
800,Grad_Norm_Pre/Seg,0.0
850,Grad_Norm_Pre/Seg,0.0
900,Grad_Norm_Pre/Seg,0.0
950,Grad_Norm_Pre/Seg,0.0
1000,Grad_Norm_Pre/Seg,0.0
1050,Grad_Norm_Pre/Seg,0.0
1100,Grad_Norm_Pre/Seg,0.0
0,Grad_Norm_Pre/Stereo,20.166034698486328
50,Grad_Norm_Pre/Stereo,14.973099708557129
100,Grad_Norm_Pre/Stereo,15.100167274475098
150,Grad_Norm_Pre/Stereo,10.537845611572266
200,Grad_Norm_Pre/Stereo,19.086759567260742
250,Grad_Norm_Pre/Stereo,9.885021209716797
300,Grad_Norm_Pre/Stereo,6.347667217254639
350,Grad_Norm_Pre/Stereo,9.343152046203613
400,Grad_Norm_Pre/Stereo,14.028891563415527
450,Grad_Norm_Pre/Stereo,8.216933250427246
500,Grad_Norm_Pre/Stereo,7.510435104370117
550,Grad_Norm_Pre/Stereo,6.67537784576416
600,Grad_Norm_Pre/Stereo,5.840303897857666
650,Grad_Norm_Pre/Stereo,10.236433982849121
700,Grad_Norm_Pre/Stereo,21.850950241088867
750,Grad_Norm_Pre/Stereo,19.61890411376953
800,Grad_Norm_Pre/Stereo,7.404987812042236
850,Grad_Norm_Pre/Stereo,6.818975925445557
900,Grad_Norm_Pre/Stereo,29.703182220458984
950,Grad_Norm_Pre/Stereo,5.838601112365723
1000,Grad_Norm_Pre/Stereo,7.91866397857666
1050,Grad_Norm_Pre/Stereo,14.540203094482422
1100,Grad_Norm_Pre/Stereo,5.198734283447266
0,Grad_Norm_Pre/Yolo,0.1392141580581665
50,Grad_Norm_Pre/Yolo,0.12415473163127899
100,Grad_Norm_Pre/Yolo,0.1390341818332672
150,Grad_Norm_Pre/Yolo,0.1176602840423584
200,Grad_Norm_Pre/Yolo,0.17093677818775177
250,Grad_Norm_Pre/Yolo,0.14428244531154633
300,Grad_Norm_Pre/Yolo,0.13782183825969696
350,Grad_Norm_Pre/Yolo,0.13709180057048798
400,Grad_Norm_Pre/Yolo,0.10230035334825516
450,Grad_Norm_Pre/Yolo,0.16424500942230225
500,Grad_Norm_Pre/Yolo,0.10454738885164261
550,Grad_Norm_Pre/Yolo,0.1260392963886261
600,Grad_Norm_Pre/Yolo,0.12179692089557648
650,Grad_Norm_Pre/Yolo,0.12960481643676758
700,Grad_Norm_Pre/Yolo,0.12285572290420532
750,Grad_Norm_Pre/Yolo,0.1315857619047165
800,Grad_Norm_Pre/Yolo,0.1585964858531952
850,Grad_Norm_Pre/Yolo,0.18164139986038208
900,Grad_Norm_Pre/Yolo,0.19085443019866943
950,Grad_Norm_Pre/Yolo,0.16228248178958893
1000,Grad_Norm_Pre/Yolo,0.1370989978313446
1050,Grad_Norm_Pre/Yolo,0.136920765042305
1100,Grad_Norm_Pre/Yolo,0.11238352954387665
0,LR/Backbone,4.999999873689376e-06
50,LR/Backbone,4.999970315111568e-06
100,LR/Backbone,4.999883003620198e-06
150,LR/Backbone,4.999737939215265e-06
200,LR/Backbone,4.999536031391472e-06
250,LR/Backbone,4.9992763706541155e-06
300,LR/Backbone,4.998959411750548e-06
350,LR/Backbone,4.998585154680768e-06
400,LR/Backbone,4.998153599444777e-06
450,LR/Backbone,4.997664746042574e-06
500,LR/Backbone,4.997118139726808e-06
550,LR/Backbone,4.996514689992182e-06
600,LR/Backbone,4.995853487343993e-06
650,LR/Backbone,4.9951349865295924e-06
700,LR/Backbone,4.994359642296331e-06
750,LR/Backbone,4.993526545149507e-06
800,LR/Backbone,4.992636604583822e-06
850,LR/Backbone,4.991688911104575e-06
900,LR/Backbone,4.990684374206467e-06
950,LR/Backbone,4.989622993889498e-06
1000,LR/Backbone,4.988504315406317e-06
1050,LR/Backbone,4.9873283387569245e-06
1100,LR/Backbone,4.986095518688671e-06
0,LR/Seg_Head,2.499999936844688e-05
50,LR/Seg_Head,2.499982110748533e-05
100,LR/Seg_Head,2.499929723853711e-05
150,LR/Seg_Head,2.499842958059162e-05
200,LR/Seg_Head,2.4997216314659454e-05
250,LR/Seg_Head,2.499565925973002e-05
300,LR/Seg_Head,2.4993758415803313e-05
350,LR/Seg_Head,2.4991511963889934e-05
400,LR/Seg_Head,2.4988921722979285e-05
450,LR/Seg_Head,2.4985987693071365e-05
500,LR/Seg_Head,2.4982709874166176e-05
550,LR/Seg_Head,2.4979086447274312e-05
600,LR/Seg_Head,2.4975121050374582e-05
650,LR/Seg_Head,2.497081004548818e-05
700,LR/Seg_Head,2.496615707059391e-05
750,LR/Seg_Head,2.4961158487712964e-05
800,LR/Seg_Head,2.4955817934824154e-05
850,LR/Seg_Head,2.4950135411927477e-05
900,LR/Seg_Head,2.4944107281044126e-05
950,LR/Seg_Head,2.4937737180152908e-05
1000,LR/Seg_Head,2.4931025109253824e-05
1050,LR/Seg_Head,2.492396924935747e-05
1100,LR/Seg_Head,2.491657141945325e-05
0,LR/Stereo_Head,7.499999628635123e-05
50,LR/Stereo_Head,7.499945058953017e-05
100,LR/Stereo_Head,7.499783532693982e-05
150,LR/Stereo_Head,7.49951577745378e-05
200,LR/Stereo_Head,7.499141793232411e-05
250,LR/Stereo_Head,7.498661580029875e-05
300,LR/Stereo_Head,7.498075137846172e-05
350,LR/Stereo_Head,7.497383194277063e-05
400,LR/Stereo_Head,7.496584294131026e-05
450,LR/Stereo_Head,7.495679892599583e-05
500,LR/Stereo_Head,7.494668534491211e-05
550,LR/Stereo_Head,7.493551674997434e-05
600,LR/Stereo_Head,7.49232858652249e-05
650,LR/Stereo_Head,7.49099999666214e-05
700,LR/Stereo_Head,7.489565177820623e-05
750,LR/Stereo_Head,7.488024129997939e-05
800,LR/Stereo_Head,7.486377580789849e-05
850,LR/Stereo_Head,7.484624802600592e-05
900,LR/Stereo_Head,7.48276652302593e-05
950,LR/Stereo_Head,7.480802742065862e-05
1000,LR/Stereo_Head,7.478732732124627e-05
1050,LR/Stereo_Head,7.476557220797986e-05
1100,LR/Stereo_Head,7.474276208085939e-05
0,LR/Yolo_Head,0.00014999999257270247
50,LR/Yolo_Head,0.0001499988866271451
100,LR/Yolo_Head,0.00014999564155004919
150,LR/Yolo_Head,0.00014999024278949946
200,LR/Yolo_Head,0.0001499827194493264
250,LR/Yolo_Head,0.00014997305697761476
300,LR/Yolo_Head,0.00014996124082244933
350,LR/Yolo_Head,0.00014994730008766055
400,LR/Yolo_Head,0.0001499312202213332
450,LR/Yolo_Head,0.0001499130012234673
500,LR/Yolo_Head,0.00014989265764597803
550,LR/Yolo_Head,0.00014987016038503498
600,LR/Yolo_Head,0.00014984553854446858
650,LR/Yolo_Head,0.00014981877757236362
700,LR/Yolo_Head,0.0001497898920206353
750,LR/Yolo_Head,0.00014975886733736843
800,LR/Yolo_Head,0.00014972570352256298
850,LR/Yolo_Head,0.0001496904151281342
900,LR/Yolo_Head,0.00014965300215408206
950,LR/Yolo_Head,0.00014961345004849136
1000,LR/Yolo_Head,0.00014957177336327732
1050,LR/Yolo_Head,0.00014952797209843993
1100,LR/Yolo_Head,0.0001494820462539792
0,Loss/Total_Weighted,5.75996208190918
50,Loss/Total_Weighted,4.831773281097412
100,Loss/Total_Weighted,4.037572860717773
150,Loss/Total_Weighted,2.9971673488616943
200,Loss/Total_Weighted,2.9883813858032227
250,Loss/Total_Weighted,2.8252365589141846
300,Loss/Total_Weighted,2.7764780521392822
350,Loss/Total_Weighted,2.3258936405181885
400,Loss/Total_Weighted,2.115734577178955
450,Loss/Total_Weighted,2.3367438316345215
500,Loss/Total_Weighted,2.6467278003692627
550,Loss/Total_Weighted,1.8270139694213867
600,Loss/Total_Weighted,1.9986709356307983
650,Loss/Total_Weighted,2.04777193069458
700,Loss/Total_Weighted,2.2758126258850098
750,Loss/Total_Weighted,2.032311201095581
800,Loss/Total_Weighted,1.9192475080490112
850,Loss/Total_Weighted,1.3864518404006958
900,Loss/Total_Weighted,2.226982355117798
950,Loss/Total_Weighted,1.8436084985733032
1000,Loss/Total_Weighted,1.5062388181686401
1050,Loss/Total_Weighted,1.542267918586731
1100,Loss/Total_Weighted,1.69648277759552
0,Loss_Raw/smooth,0.19977979362010956
50,Loss_Raw/smooth,0.07953332364559174
100,Loss_Raw/smooth,0.06423819065093994
150,Loss_Raw/smooth,0.06811191886663437
200,Loss_Raw/smooth,0.06863423436880112
250,Loss_Raw/smooth,0.0691683441400528
300,Loss_Raw/smooth,0.06248466670513153
350,Loss_Raw/smooth,0.06178322434425354
400,Loss_Raw/smooth,0.06110600009560585
450,Loss_Raw/smooth,0.066661037504673
500,Loss_Raw/smooth,0.06372993439435959
550,Loss_Raw/smooth,0.06490308046340942
600,Loss_Raw/smooth,0.06162489578127861
650,Loss_Raw/smooth,0.05757730081677437
700,Loss_Raw/smooth,0.060206782072782516
750,Loss_Raw/smooth,0.054654721170663834
800,Loss_Raw/smooth,0.05991717800498009
850,Loss_Raw/smooth,0.06369918584823608
900,Loss_Raw/smooth,0.05408225208520889
950,Loss_Raw/smooth,0.055606044828891754
1000,Loss_Raw/smooth,0.05522669479250908
1050,Loss_Raw/smooth,0.04688018560409546
1100,Loss_Raw/smooth,0.053196024149656296
0,Loss_Raw/stereo,21.312341690063477
50,Loss_Raw/stereo,17.336872100830078
100,Loss_Raw/stereo,14.269006729125977
150,Loss_Raw/stereo,10.188241004943848
200,Loss_Raw/stereo,10.083178520202637
250,Loss_Raw/stereo,9.517751693725586
300,Loss_Raw/stereo,9.285384178161621
350,Loss_Raw/stereo,7.648534774780273
400,Loss_Raw/stereo,6.759645462036133
450,Loss_Raw/stereo,7.626276016235352
500,Loss_Raw/stereo,8.828816413879395
550,Loss_Raw/stereo,5.664640426635742
600,Loss_Raw/stereo,6.359508514404297
650,Loss_Raw/stereo,6.545770168304443
700,Loss_Raw/stereo,7.3873820304870605
750,Loss_Raw/stereo,6.469747543334961
800,Loss_Raw/stereo,6.048408508300781
850,Loss_Raw/stereo,3.9883360862731934
900,Loss_Raw/stereo,7.247655391693115
950,Loss_Raw/stereo,5.750606060028076
1000,Loss_Raw/stereo,4.468897819519043
1050,Loss_Raw/stereo,4.581439018249512
1100,Loss_Raw/stereo,5.253022193908691
0,Loss_Raw/stereo_aux,3.0870394706726074
50,Loss_Raw/stereo_aux,4.0859503746032715
100,Loss_Raw/stereo_aux,3.332761287689209
150,Loss_Raw/stereo_aux,2.5171163082122803
200,Loss_Raw/stereo_aux,2.8956856727600098
250,Loss_Raw/stereo_aux,2.8124730587005615
300,Loss_Raw/stereo_aux,2.9171957969665527
350,Loss_Raw/stereo_aux,2.3574697971343994
400,Loss_Raw/stereo_aux,2.136716604232788
450,Loss_Raw/stereo_aux,2.402944326400757
500,Loss_Raw/stereo_aux,2.7044870853424072
550,Loss_Raw/stereo_aux,1.8630170822143555
600,Loss_Raw/stereo_aux,2.0954787731170654
650,Loss_Raw/stereo_aux,1.9352390766143799
700,Loss_Raw/stereo_aux,2.287667989730835
750,Loss_Raw/stereo_aux,2.0258636474609375
800,Loss_Raw/stereo_aux,1.8677841424942017
850,Loss_Raw/stereo_aux,1.344641923904419
900,Loss_Raw/stereo_aux,1.9416046142578125
950,Loss_Raw/stereo_aux,1.7737705707550049
1000,Loss_Raw/stereo_aux,1.4432750940322876
1050,Loss_Raw/stereo_aux,1.4746437072753906
1100,Loss_Raw/stereo_aux,1.477250337600708
0,Loss_Raw/stereo_laplacian,1.2839998006820679
50,Loss_Raw/stereo_laplacian,2.046199083328247
100,Loss_Raw/stereo_laplacian,1.734706997871399
150,Loss_Raw/stereo_laplacian,1.726032018661499
200,Loss_Raw/stereo_laplacian,2.0332682132720947
250,Loss_Raw/stereo_laplacian,2.087724208831787
300,Loss_Raw/stereo_laplacian,1.6218993663787842
350,Loss_Raw/stereo_laplacian,1.573698878288269
400,Loss_Raw/stereo_laplacian,1.499329924583435
450,Loss_Raw/stereo_laplacian,1.7070581912994385
500,Loss_Raw/stereo_laplacian,1.700628399848938
550,Loss_Raw/stereo_laplacian,1.7408294677734375
600,Loss_Raw/stereo_laplacian,1.668529748916626
650,Loss_Raw/stereo_laplacian,1.4539142847061157
700,Loss_Raw/stereo_laplacian,1.8356510400772095
750,Loss_Raw/stereo_laplacian,1.5636945962905884
800,Loss_Raw/stereo_laplacian,1.4889576435089111
850,Loss_Raw/stereo_laplacian,1.142368197441101
900,Loss_Raw/stereo_laplacian,1.6697088479995728
950,Loss_Raw/stereo_laplacian,1.5958023071289062
1000,Loss_Raw/stereo_laplacian,1.1674922704696655
1050,Loss_Raw/stereo_laplacian,1.268688678741455
1100,Loss_Raw/stereo_laplacian,1.5522805452346802
0,Loss_Raw/stereo_sobel,3.592859983444214
50,Loss_Raw/stereo_sobel,7.161124229431152
100,Loss_Raw/stereo_sobel,5.279421329498291
150,Loss_Raw/stereo_sobel,4.975652694702148
200,Loss_Raw/stereo_sobel,6.268862247467041
250,Loss_Raw/stereo_sobel,5.861578941345215
300,Loss_Raw/stereo_sobel,5.2145771980285645
350,Loss_Raw/stereo_sobel,4.671689987182617
400,Loss_Raw/stereo_sobel,4.522042274475098
450,Loss_Raw/stereo_sobel,5.0333027839660645
500,Loss_Raw/stereo_sobel,5.2506256103515625
550,Loss_Raw/stereo_sobel,4.679760456085205
600,Loss_Raw/stereo_sobel,5.033586025238037
650,Loss_Raw/stereo_sobel,4.34998893737793
700,Loss_Raw/stereo_sobel,5.462332248687744
750,Loss_Raw/stereo_sobel,4.5950608253479
800,Loss_Raw/stereo_sobel,4.358982563018799
850,Loss_Raw/stereo_sobel,3.3199462890625
900,Loss_Raw/stereo_sobel,4.589391231536865
950,Loss_Raw/stereo_sobel,4.358213424682617
1000,Loss_Raw/stereo_sobel,3.4822919368743896
1050,Loss_Raw/stereo_sobel,3.840149402618408
1100,Loss_Raw/stereo_sobel,4.05477237701416
0,Loss_Raw/yolo,5.8176703453063965
50,Loss_Raw/yolo,5.8138108253479
100,Loss_Raw/yolo,6.166409015655518
150,Loss_Raw/yolo,6.241929531097412
200,Loss_Raw/yolo,6.047554016113281
250,Loss_Raw/yolo,5.7491068840026855
300,Loss_Raw/yolo,6.100098609924316
350,Loss_Raw/yolo,5.693939208984375
400,Loss_Raw/yolo,6.091278553009033
450,Loss_Raw/yolo,5.889662265777588
500,Loss_Raw/yolo,5.875848770141602
550,Loss_Raw/yolo,5.860414505004883
600,Loss_Raw/yolo,5.6258544921875
650,Loss_Raw/yolo,5.954104423522949
700,Loss_Raw/yolo,5.811100959777832
750,Loss_Raw/yolo,5.911099433898926
800,Loss_Raw/yolo,5.8956685066223145
850,Loss_Raw/yolo,6.091920375823975
900,Loss_Raw/yolo,5.950375556945801
950,Loss_Raw/yolo,5.918609619140625
1000,Loss_Raw/yolo,6.0027360916137695
1050,Loss_Raw/yolo,6.055335521697998
1100,Loss_Raw/yolo,5.690577507019043
0,Loss_Raw/yolo_box,2.2913079261779785
50,Loss_Raw/yolo_box,2.271522045135498
100,Loss_Raw/yolo_box,2.3656442165374756
150,Loss_Raw/yolo_box,2.4744861125946045
200,Loss_Raw/yolo_box,2.3825814723968506
250,Loss_Raw/yolo_box,2.2050490379333496
300,Loss_Raw/yolo_box,2.423830509185791
350,Loss_Raw/yolo_box,2.2525975704193115
400,Loss_Raw/yolo_box,2.3926198482513428
450,Loss_Raw/yolo_box,2.3012423515319824
500,Loss_Raw/yolo_box,2.3331148624420166
550,Loss_Raw/yolo_box,2.309370994567871
600,Loss_Raw/yolo_box,2.246631145477295
650,Loss_Raw/yolo_box,2.304576873779297
700,Loss_Raw/yolo_box,2.307960271835327
750,Loss_Raw/yolo_box,2.365859270095825
800,Loss_Raw/yolo_box,2.316358804702759
850,Loss_Raw/yolo_box,2.3426783084869385
900,Loss_Raw/yolo_box,2.368682861328125
950,Loss_Raw/yolo_box,2.381328821182251
1000,Loss_Raw/yolo_box,2.3947415351867676
