step,tag,value,run
20700,Grad_Norm_Post/Backbone,12.0,ver_4-0_Phase-1
20750,Grad_Norm_Post/Backbone,12.0,ver_4-0_Phase-1
20800,Grad_Norm_Post/Backbone,11.999999046325684,ver_4-0_Phase-1
20850,Grad_Norm_Post/Backbone,12.000000953674316,ver_4-0_Phase-1
20900,Grad_Norm_Post/Backbone,12.0,ver_4-0_Phase-1
20950,Grad_Norm_Post/Backbone,12.0,ver_4-0_Phase-1
21000,Grad_Norm_Post/Backbone,12.0,ver_4-0_Phase-1
21050,Grad_Norm_Post/Backbone,11.999999046325684,ver_4-0_Phase-1
21100,Grad_Norm_Post/Backbone,12.000000953674316,ver_4-0_Phase-1
21150,Grad_Norm_Post/Backbone,12.0,ver_4-0_Phase-1
21200,Grad_Norm_Post/Backbone,12.000000953674316,ver_4-0_Phase-1
21250,Grad_Norm_Post/Backbone,12.000000953674316,ver_4-0_Phase-1
21300,Grad_Norm_Post/Backbone,12.0,ver_4-0_Phase-1
21350,Grad_Norm_Post/Backbone,12.0,ver_4-0_Phase-1
21400,Grad_Norm_Post/Backbone,12.0,ver_4-0_Phase-1
21450,Grad_Norm_Post/Backbone,12.000000953674316,ver_4-0_Phase-1
21500,Grad_Norm_Post/Backbone,12.0,ver_4-0_Phase-1
21550,Grad_Norm_Post/Backbone,12.0,ver_4-0_Phase-1
21600,Grad_Norm_Post/Backbone,12.000000953674316,ver_4-0_Phase-1
21650,Grad_Norm_Post/Backbone,12.0,ver_4-0_Phase-1
21700,Grad_Norm_Post/Backbone,12.000000953674316,ver_4-0_Phase-1
21750,Grad_Norm_Post/Backbone,12.0,ver_4-0_Phase-1
21800,Grad_Norm_Post/Backbone,12.0,ver_4-0_Phase-1
21850,Grad_Norm_Post/Backbone,12.000000953674316,ver_4-0_Phase-1
21900,Grad_Norm_Post/Backbone,12.000000953674316,ver_4-0_Phase-1
21950,Grad_Norm_Post/Backbone,11.999999046325684,ver_4-0_Phase-1
22000,Grad_Norm_Post/Backbone,12.000000953674316,ver_4-0_Phase-1
22050,Grad_Norm_Post/Backbone,12.0,ver_4-0_Phase-1
22100,Grad_Norm_Post/Backbone,12.0,ver_4-0_Phase-1
22150,Grad_Norm_Post/Backbone,12.0,ver_4-0_Phase-1
22200,Grad_Norm_Post/Backbone,12.000000953674316,ver_4-0_Phase-1
22250,Grad_Norm_Post/Backbone,12.0,ver_4-0_Phase-1
22300,Grad_Norm_Post/Backbone,12.0,ver_4-0_Phase-1
22350,Grad_Norm_Post/Backbone,12.0,ver_4-0_Phase-1
22400,Grad_Norm_Post/Backbone,11.999999046325684,ver_4-0_Phase-1
22450,Grad_Norm_Post/Backbone,12.0,ver_4-0_Phase-1
22500,Grad_Norm_Post/Backbone,11.999998092651367,ver_4-0_Phase-1
22550,Grad_Norm_Post/Backbone,12.0,ver_4-0_Phase-1
22600,Grad_Norm_Post/Backbone,12.0,ver_4-0_Phase-1
22650,Grad_Norm_Post/Backbone,11.999999046325684,ver_4-0_Phase-1
22700,Grad_Norm_Post/Backbone,11.999999046325684,ver_4-0_Phase-1
22750,Grad_Norm_Post/Backbone,12.0,ver_4-0_Phase-1
22800,Grad_Norm_Post/Backbone,12.0,ver_4-0_Phase-1
22850,Grad_Norm_Post/Backbone,11.999999046325684,ver_4-0_Phase-1
22900,Grad_Norm_Post/Backbone,12.0,ver_4-0_Phase-1
22950,Grad_Norm_Post/Backbone,12.0,ver_4-0_Phase-1
23000,Grad_Norm_Post/Backbone,11.999999046325684,ver_4-0_Phase-1
23050,Grad_Norm_Post/Backbone,12.0,ver_4-0_Phase-1
23100,Grad_Norm_Post/Backbone,12.000000953674316,ver_4-0_Phase-1
23150,Grad_Norm_Post/Backbone,12.0,ver_4-0_Phase-1
23200,Grad_Norm_Post/Backbone,12.0,ver_4-0_Phase-1
23250,Grad_Norm_Post/Backbone,11.999999046325684,ver_4-0_Phase-1
23300,Grad_Norm_Post/Backbone,12.000000953674316,ver_4-0_Phase-1
23350,Grad_Norm_Post/Backbone,12.0,ver_4-0_Phase-1
23400,Grad_Norm_Post/Backbone,12.0,ver_4-0_Phase-1
23450,Grad_Norm_Post/Backbone,12.000000953674316,ver_4-0_Phase-1
23500,Grad_Norm_Post/Backbone,12.0,ver_4-0_Phase-1
23550,Grad_Norm_Post/Backbone,12.0,ver_4-0_Phase-1
23600,Grad_Norm_Post/Backbone,11.999999046325684,ver_4-0_Phase-1
23650,Grad_Norm_Post/Backbone,12.000000953674316,ver_4-0_Phase-1
23700,Grad_Norm_Post/Backbone,12.0,ver_4-0_Phase-1
23750,Grad_Norm_Post/Backbone,12.000000953674316,ver_4-0_Phase-1
23800,Grad_Norm_Post/Backbone,11.999999046325684,ver_4-0_Phase-1
23850,Grad_Norm_Post/Backbone,11.999999046325684,ver_4-0_Phase-1
23900,Grad_Norm_Post/Backbone,11.999999046325684,ver_4-0_Phase-1
23950,Grad_Norm_Post/Backbone,11.999999046325684,ver_4-0_Phase-1
24000,Grad_Norm_Post/Backbone,12.0,ver_4-0_Phase-1
24050,Grad_Norm_Post/Backbone,12.0,ver_4-0_Phase-1
24100,Grad_Norm_Post/Backbone,11.999999046325684,ver_4-0_Phase-1
24150,Grad_Norm_Post/Backbone,12.0,ver_4-0_Phase-1
24200,Grad_Norm_Post/Backbone,12.000000953674316,ver_4-0_Phase-1
24250,Grad_Norm_Post/Backbone,12.000000953674316,ver_4-0_Phase-1
24300,Grad_Norm_Post/Backbone,12.0,ver_4-0_Phase-1
24350,Grad_Norm_Post/Backbone,12.0,ver_4-0_Phase-1
24400,Grad_Norm_Post/Backbone,11.999999046325684,ver_4-0_Phase-1
24450,Grad_Norm_Post/Backbone,12.0,ver_4-0_Phase-1
24500,Grad_Norm_Post/Backbone,11.999999046325684,ver_4-0_Phase-1
24550,Grad_Norm_Post/Backbone,12.0,ver_4-0_Phase-1
24600,Grad_Norm_Post/Backbone,12.000000953674316,ver_4-0_Phase-1
24650,Grad_Norm_Post/Backbone,12.0,ver_4-0_Phase-1
24700,Grad_Norm_Post/Backbone,12.000000953674316,ver_4-0_Phase-1
24750,Grad_Norm_Post/Backbone,11.999999046325684,ver_4-0_Phase-1
24800,Grad_Norm_Post/Backbone,12.0,ver_4-0_Phase-1
24850,Grad_Norm_Post/Backbone,12.0,ver_4-0_Phase-1
24900,Grad_Norm_Post/Backbone,12.0,ver_4-0_Phase-1
24950,Grad_Norm_Post/Backbone,12.000000953674316,ver_4-0_Phase-1
25000,Grad_Norm_Post/Backbone,12.0,ver_4-0_Phase-1
25050,Grad_Norm_Post/Backbone,12.0,ver_4-0_Phase-1
25100,Grad_Norm_Post/Backbone,12.0,ver_4-0_Phase-1
25150,Grad_Norm_Post/Backbone,12.0,ver_4-0_Phase-1
25200,Grad_Norm_Post/Backbone,12.0,ver_4-0_Phase-1
25250,Grad_Norm_Post/Backbone,12.0,ver_4-0_Phase-1
25300,Grad_Norm_Post/Backbone,12.0,ver_4-0_Phase-1
25350,Grad_Norm_Post/Backbone,12.0,ver_4-0_Phase-1
25400,Grad_Norm_Post/Backbone,12.0,ver_4-0_Phase-1
25450,Grad_Norm_Post/Backbone,11.999999046325684,ver_4-0_Phase-1
25500,Grad_Norm_Post/Backbone,11.999999046325684,ver_4-0_Phase-1
25550,Grad_Norm_Post/Backbone,11.999999046325684,ver_4-0_Phase-1
25600,Grad_Norm_Post/Backbone,12.0,ver_4-0_Phase-1
25650,Grad_Norm_Post/Backbone,11.999999046325684,ver_4-0_Phase-1
25700,Grad_Norm_Post/Backbone,12.0,ver_4-0_Phase-1
25750,Grad_Norm_Post/Backbone,12.000000953674316,ver_4-0_Phase-1
25800,Grad_Norm_Post/Backbone,12.000000953674316,ver_4-0_Phase-1
25850,Grad_Norm_Post/Backbone,11.999999046325684,ver_4-0_Phase-1
25900,Grad_Norm_Post/Backbone,12.0,ver_4-0_Phase-1
25950,Grad_Norm_Post/Backbone,12.000000953674316,ver_4-0_Phase-1
26000,Grad_Norm_Post/Backbone,11.999999046325684,ver_4-0_Phase-1
26050,Grad_Norm_Post/Backbone,11.999999046325684,ver_4-0_Phase-1
26100,Grad_Norm_Post/Backbone,11.999999046325684,ver_4-0_Phase-1
26150,Grad_Norm_Post/Backbone,12.0,ver_4-0_Phase-1
26200,Grad_Norm_Post/Backbone,12.0,ver_4-0_Phase-1
26250,Grad_Norm_Post/Backbone,12.0,ver_4-0_Phase-1
26300,Grad_Norm_Post/Backbone,12.0,ver_4-0_Phase-1
26350,Grad_Norm_Post/Backbone,11.999999046325684,ver_4-0_Phase-1
26400,Grad_Norm_Post/Backbone,12.0,ver_4-0_Phase-1
26450,Grad_Norm_Post/Backbone,12.000000953674316,ver_4-0_Phase-1
26500,Grad_Norm_Post/Backbone,12.0,ver_4-0_Phase-1
26550,Grad_Norm_Post/Backbone,12.0,ver_4-0_Phase-1
26600,Grad_Norm_Post/Backbone,12.0,ver_4-0_Phase-1
26650,Grad_Norm_Post/Backbone,12.0,ver_4-0_Phase-1
26700,Grad_Norm_Post/Backbone,12.0,ver_4-0_Phase-1
26750,Grad_Norm_Post/Backbone,12.0,ver_4-0_Phase-1
26800,Grad_Norm_Post/Backbone,11.999999046325684,ver_4-0_Phase-1
26850,Grad_Norm_Post/Backbone,12.000000953674316,ver_4-0_Phase-1
26900,Grad_Norm_Post/Backbone,12.000000953674316,ver_4-0_Phase-1
26950,Grad_Norm_Post/Backbone,12.0,ver_4-0_Phase-1
27000,Grad_Norm_Post/Backbone,12.0,ver_4-0_Phase-1
27050,Grad_Norm_Post/Backbone,11.999999046325684,ver_4-0_Phase-1
27100,Grad_Norm_Post/Backbone,12.0,ver_4-0_Phase-1
27150,Grad_Norm_Post/Backbone,12.0,ver_4-0_Phase-1
27200,Grad_Norm_Post/Backbone,12.0,ver_4-0_Phase-1
27250,Grad_Norm_Post/Backbone,12.0,ver_4-0_Phase-1
27300,Grad_Norm_Post/Backbone,11.999999046325684,ver_4-0_Phase-1
27350,Grad_Norm_Post/Backbone,12.0,ver_4-0_Phase-1
27400,Grad_Norm_Post/Backbone,11.999999046325684,ver_4-0_Phase-1
27450,Grad_Norm_Post/Backbone,12.0,ver_4-0_Phase-1
27500,Grad_Norm_Post/Backbone,12.0,ver_4-0_Phase-1
27550,Grad_Norm_Post/Backbone,12.0,ver_4-0_Phase-1
27600,Grad_Norm_Post/Backbone,12.0,ver_4-0_Phase-1
27650,Grad_Norm_Post/Backbone,12.000000953674316,ver_4-0_Phase-1
27700,Grad_Norm_Post/Backbone,11.999999046325684,ver_4-0_Phase-1
27750,Grad_Norm_Post/Backbone,12.0,ver_4-0_Phase-1
27800,Grad_Norm_Post/Backbone,12.000000953674316,ver_4-0_Phase-1
27850,Grad_Norm_Post/Backbone,11.999999046325684,ver_4-0_Phase-1
27900,Grad_Norm_Post/Backbone,12.0,ver_4-0_Phase-1
27950,Grad_Norm_Post/Backbone,12.0,ver_4-0_Phase-1
28000,Grad_Norm_Post/Backbone,12.0,ver_4-0_Phase-1
28050,Grad_Norm_Post/Backbone,12.0,ver_4-0_Phase-1
28100,Grad_Norm_Post/Backbone,11.999999046325684,ver_4-0_Phase-1
28150,Grad_Norm_Post/Backbone,12.0,ver_4-0_Phase-1
28200,Grad_Norm_Post/Backbone,12.000000953674316,ver_4-0_Phase-1
28250,Grad_Norm_Post/Backbone,12.0,ver_4-0_Phase-1
28300,Grad_Norm_Post/Backbone,11.999999046325684,ver_4-0_Phase-1
28350,Grad_Norm_Post/Backbone,11.999999046325684,ver_4-0_Phase-1
28400,Grad_Norm_Post/Backbone,12.0,ver_4-0_Phase-1
28450,Grad_Norm_Post/Backbone,12.0,ver_4-0_Phase-1
28500,Grad_Norm_Post/Backbone,12.0,ver_4-0_Phase-1
28550,Grad_Norm_Post/Backbone,12.000000953674316,ver_4-0_Phase-1
28600,Grad_Norm_Post/Backbone,11.999999046325684,ver_4-0_Phase-1
28650,Grad_Norm_Post/Backbone,12.0,ver_4-0_Phase-1
28700,Grad_Norm_Post/Backbone,12.0,ver_4-0_Phase-1
28750,Grad_Norm_Post/Backbone,11.999999046325684,ver_4-0_Phase-1
28800,Grad_Norm_Post/Backbone,12.0,ver_4-0_Phase-1
28850,Grad_Norm_Post/Backbone,12.000000953674316,ver_4-0_Phase-1
28900,Grad_Norm_Post/Backbone,11.999999046325684,ver_4-0_Phase-1
28950,Grad_Norm_Post/Backbone,12.0,ver_4-0_Phase-1
29000,Grad_Norm_Post/Backbone,12.0,ver_4-0_Phase-1
29050,Grad_Norm_Post/Backbone,12.0,ver_4-0_Phase-1
29100,Grad_Norm_Post/Backbone,12.0,ver_4-0_Phase-1
29150,Grad_Norm_Post/Backbone,12.0,ver_4-0_Phase-1
29200,Grad_Norm_Post/Backbone,12.0,ver_4-0_Phase-1
29250,Grad_Norm_Post/Backbone,12.000000953674316,ver_4-0_Phase-1
29300,Grad_Norm_Post/Backbone,12.0,ver_4-0_Phase-1
29350,Grad_Norm_Post/Backbone,11.999999046325684,ver_4-0_Phase-1
29400,Grad_Norm_Post/Backbone,12.0,ver_4-0_Phase-1
29450,Grad_Norm_Post/Backbone,11.999999046325684,ver_4-0_Phase-1
29500,Grad_Norm_Post/Backbone,12.000000953674316,ver_4-0_Phase-1
29550,Grad_Norm_Post/Backbone,12.000000953674316,ver_4-0_Phase-1
29600,Grad_Norm_Post/Backbone,12.000000953674316,ver_4-0_Phase-1
29650,Grad_Norm_Post/Backbone,12.0,ver_4-0_Phase-1
29700,Grad_Norm_Post/Backbone,11.999999046325684,ver_4-0_Phase-1
29750,Grad_Norm_Post/Backbone,12.0,ver_4-0_Phase-1
29800,Grad_Norm_Post/Backbone,11.999999046325684,ver_4-0_Phase-1
29850,Grad_Norm_Post/Backbone,12.0,ver_4-0_Phase-1
29900,Grad_Norm_Post/Backbone,12.000000953674316,ver_4-0_Phase-1
29950,Grad_Norm_Post/Backbone,12.0,ver_4-0_Phase-1
30000,Grad_Norm_Post/Backbone,12.000000953674316,ver_4-0_Phase-1
30050,Grad_Norm_Post/Backbone,12.0,ver_4-0_Phase-1
30100,Grad_Norm_Post/Backbone,12.000000953674316,ver_4-0_Phase-1
30150,Grad_Norm_Post/Backbone,11.999999046325684,ver_4-0_Phase-1
30200,Grad_Norm_Post/Backbone,12.000000953674316,ver_4-0_Phase-1
30250,Grad_Norm_Post/Backbone,12.0,ver_4-0_Phase-1
30300,Grad_Norm_Post/Backbone,11.999999046325684,ver_4-0_Phase-1
30350,Grad_Norm_Post/Backbone,11.999999046325684,ver_4-0_Phase-1
30400,Grad_Norm_Post/Backbone,12.0,ver_4-0_Phase-1
30450,Grad_Norm_Post/Backbone,11.999999046325684,ver_4-0_Phase-1
30500,Grad_Norm_Post/Backbone,12.000000953674316,ver_4-0_Phase-1
30550,Grad_Norm_Post/Backbone,12.0,ver_4-0_Phase-1
30600,Grad_Norm_Post/Backbone,12.000000953674316,ver_4-0_Phase-1
30650,Grad_Norm_Post/Backbone,11.999999046325684,ver_4-0_Phase-1
30700,Grad_Norm_Post/Backbone,12.000000953674316,ver_4-0_Phase-1
30750,Grad_Norm_Post/Backbone,12.000001907348633,ver_4-0_Phase-1
30800,Grad_Norm_Post/Backbone,11.999999046325684,ver_4-0_Phase-1
30800,Grad_Norm_Post/Backbone,11.15812873840332,ver_4-0_Phase-1
30850,Grad_Norm_Post/Backbone,15.0,ver_4-0_Phase-1
30900,Grad_Norm_Post/Backbone,15.000001907348633,ver_4-0_Phase-1
30950,Grad_Norm_Post/Backbone,15.000000953674316,ver_4-0_Phase-1
31000,Grad_Norm_Post/Backbone,15.0,ver_4-0_Phase-1
31050,Grad_Norm_Post/Backbone,15.000001907348633,ver_4-0_Phase-1
31100,Grad_Norm_Post/Backbone,14.999999046325684,ver_4-0_Phase-1
31150,Grad_Norm_Post/Backbone,15.000000953674316,ver_4-0_Phase-1
31200,Grad_Norm_Post/Backbone,15.0,ver_4-0_Phase-1
31250,Grad_Norm_Post/Backbone,15.000000953674316,ver_4-0_Phase-1
31300,Grad_Norm_Post/Backbone,14.999999046325684,ver_4-0_Phase-1
31350,Grad_Norm_Post/Backbone,15.000000953674316,ver_4-0_Phase-1
31400,Grad_Norm_Post/Backbone,14.195816993713379,ver_4-0_Phase-1
31450,Grad_Norm_Post/Backbone,15.0,ver_4-0_Phase-1
31500,Grad_Norm_Post/Backbone,15.0,ver_4-0_Phase-1
31550,Grad_Norm_Post/Backbone,15.0,ver_4-0_Phase-1
31600,Grad_Norm_Post/Backbone,15.0,ver_4-0_Phase-1
31650,Grad_Norm_Post/Backbone,15.000000953674316,ver_4-0_Phase-1
31700,Grad_Norm_Post/Backbone,15.0,ver_4-0_Phase-1
31750,Grad_Norm_Post/Backbone,15.0,ver_4-0_Phase-1
31800,Grad_Norm_Post/Backbone,15.000000953674316,ver_4-0_Phase-1
31850,Grad_Norm_Post/Backbone,14.999999046325684,ver_4-0_Phase-1
31900,Grad_Norm_Post/Backbone,15.0,ver_4-0_Phase-1
31950,Grad_Norm_Post/Backbone,15.0,ver_4-0_Phase-1
32000,Grad_Norm_Post/Backbone,15.000000953674316,ver_4-0_Phase-1
32050,Grad_Norm_Post/Backbone,15.000000953674316,ver_4-0_Phase-1
32100,Grad_Norm_Post/Backbone,15.0,ver_4-0_Phase-1
32150,Grad_Norm_Post/Backbone,15.0,ver_4-0_Phase-1
32200,Grad_Norm_Post/Backbone,14.994586944580078,ver_4-0_Phase-1
32250,Grad_Norm_Post/Backbone,15.0,ver_4-0_Phase-1
32300,Grad_Norm_Post/Backbone,15.000000953674316,ver_4-0_Phase-1
32350,Grad_Norm_Post/Backbone,15.000000953674316,ver_4-0_Phase-1
32400,Grad_Norm_Post/Backbone,15.0,ver_4-0_Phase-1
32450,Grad_Norm_Post/Backbone,15.0,ver_4-0_Phase-1
32500,Grad_Norm_Post/Backbone,15.0,ver_4-0_Phase-1
32550,Grad_Norm_Post/Backbone,15.000000953674316,ver_4-0_Phase-1
32600,Grad_Norm_Post/Backbone,15.0,ver_4-0_Phase-1
32650,Grad_Norm_Post/Backbone,15.000000953674316,ver_4-0_Phase-1
32700,Grad_Norm_Post/Backbone,14.999999046325684,ver_4-0_Phase-1
32750,Grad_Norm_Post/Backbone,15.0,ver_4-0_Phase-1
32800,Grad_Norm_Post/Backbone,15.000000953674316,ver_4-0_Phase-1
32850,Grad_Norm_Post/Backbone,15.0,ver_4-0_Phase-1
32900,Grad_Norm_Post/Backbone,14.999999046325684,ver_4-0_Phase-1
32950,Grad_Norm_Post/Backbone,15.0,ver_4-0_Phase-1
33000,Grad_Norm_Post/Backbone,15.0,ver_4-0_Phase-1
33050,Grad_Norm_Post/Backbone,14.380512237548828,ver_4-0_Phase-1
33100,Grad_Norm_Post/Backbone,15.0,ver_4-0_Phase-1
33150,Grad_Norm_Post/Backbone,15.0,ver_4-0_Phase-1
33200,Grad_Norm_Post/Backbone,15.000000953674316,ver_4-0_Phase-1
33250,Grad_Norm_Post/Backbone,15.0,ver_4-0_Phase-1
33300,Grad_Norm_Post/Backbone,15.000000953674316,ver_4-0_Phase-1
33300,Grad_Norm_Post/Backbone,15.0,ver_4-0_Phase-1
33350,Grad_Norm_Post/Backbone,15.0,ver_4-0_Phase-1
33350,Grad_Norm_Post/Backbone,15.0,ver_4-0_Phase-1
33400,Grad_Norm_Post/Backbone,15.000000953674316,ver_4-0_Phase-1
33400,Grad_Norm_Post/Backbone,14.999998092651367,ver_4-0_Phase-1
33450,Grad_Norm_Post/Backbone,14.999999046325684,ver_4-0_Phase-1
33450,Grad_Norm_Post/Backbone,15.0,ver_4-0_Phase-1
33500,Grad_Norm_Post/Backbone,15.0,ver_4-0_Phase-1
33500,Grad_Norm_Post/Backbone,15.0,ver_4-0_Phase-1
33550,Grad_Norm_Post/Backbone,15.0,ver_4-0_Phase-1
33550,Grad_Norm_Post/Backbone,,ver_4-0_Phase-1
33600,Grad_Norm_Post/Backbone,15.0,ver_4-0_Phase-1
33600,Grad_Norm_Post/Backbone,15.0,ver_4-0_Phase-1
33650,Grad_Norm_Post/Backbone,15.000000953674316,ver_4-0_Phase-1
33650,Grad_Norm_Post/Backbone,14.999999046325684,ver_4-0_Phase-1
33700,Grad_Norm_Post/Backbone,15.000000953674316,ver_4-0_Phase-1
33700,Grad_Norm_Post/Backbone,14.999999046325684,ver_4-0_Phase-1
33750,Grad_Norm_Post/Backbone,15.000000953674316,ver_4-0_Phase-1
33750,Grad_Norm_Post/Backbone,15.000000953674316,ver_4-0_Phase-1
33800,Grad_Norm_Post/Backbone,14.999998092651367,ver_4-0_Phase-1
33800,Grad_Norm_Post/Backbone,15.000000953674316,ver_4-0_Phase-1
