step,tag,value,run
3996,Grad_Norm_Pre/Backbone,24.001188278198242,ver_2-7_Phase-1
4046,Grad_Norm_Pre/Backbone,27.648534774780273,ver_2-7_Phase-1
4096,Grad_Norm_Pre/Backbone,43.33757400512695,ver_2-7_Phase-1
4146,Grad_Norm_Pre/Backbone,16.30831527709961,ver_2-7_Phase-1
4196,Grad_Norm_Pre/Backbone,39.992713928222656,ver_2-7_Phase-1
4246,Grad_Norm_Pre/Backbone,35.80561828613281,ver_2-7_Phase-1
4296,Grad_Norm_Pre/Backbone,19.529521942138672,ver_2-7_Phase-1
4346,Grad_Norm_Pre/Backbone,9.145215034484863,ver_2-7_Phase-1
4396,Grad_Norm_Pre/Backbone,16.196413040161133,ver_2-7_Phase-1
4446,Grad_Norm_Pre/Backbone,16.048152923583984,ver_2-7_Phase-1
4496,Grad_Norm_Pre/Backbone,19.164716720581055,ver_2-7_Phase-1
4546,Grad_Norm_Pre/Backbone,22.002933502197266,ver_2-7_Phase-1
4596,Grad_Norm_Pre/Backbone,17.39423370361328,ver_2-7_Phase-1
4646,Grad_Norm_Pre/Backbone,23.241838455200195,ver_2-7_Phase-1
4696,Grad_Norm_Pre/Backbone,11.517332077026367,ver_2-7_Phase-1
4746,Grad_Norm_Pre/Backbone,12.695600509643555,ver_2-7_Phase-1
4796,Grad_Norm_Pre/Backbone,19.083621978759766,ver_2-7_Phase-1
4846,Grad_Norm_Pre/Backbone,15.919370651245117,ver_2-7_Phase-1
4896,Grad_Norm_Pre/Backbone,27.295297622680664,ver_2-7_Phase-1
4928,Grad_Norm_Pre/Backbone,20.71809196472168,ver_2-7_Phase-1
4978,Grad_Norm_Pre/Backbone,11.40477180480957,ver_2-7_Phase-1
5028,Grad_Norm_Pre/Backbone,24.790355682373047,ver_2-7_Phase-1
5078,Grad_Norm_Pre/Backbone,25.882184982299805,ver_2-7_Phase-1
5128,Grad_Norm_Pre/Backbone,11.240252494812012,ver_2-7_Phase-1
5178,Grad_Norm_Pre/Backbone,30.328750610351562,ver_2-7_Phase-1
5228,Grad_Norm_Pre/Backbone,11.167229652404785,ver_2-7_Phase-1
5278,Grad_Norm_Pre/Backbone,31.506134033203125,ver_2-7_Phase-1
5328,Grad_Norm_Pre/Backbone,14.05252456665039,ver_2-7_Phase-1
5378,Grad_Norm_Pre/Backbone,13.023158073425293,ver_2-7_Phase-1
5428,Grad_Norm_Pre/Backbone,21.737499237060547,ver_2-7_Phase-1
5478,Grad_Norm_Pre/Backbone,19.41417694091797,ver_2-7_Phase-1
5528,Grad_Norm_Pre/Backbone,17.500782012939453,ver_2-7_Phase-1
5578,Grad_Norm_Pre/Backbone,15.289390563964844,ver_2-7_Phase-1
5628,Grad_Norm_Pre/Backbone,17.874820709228516,ver_2-7_Phase-1
5678,Grad_Norm_Pre/Backbone,18.697385787963867,ver_2-7_Phase-1
5728,Grad_Norm_Pre/Backbone,37.57676696777344,ver_2-7_Phase-1
5778,Grad_Norm_Pre/Backbone,10.310420036315918,ver_2-7_Phase-1
5828,Grad_Norm_Pre/Backbone,9.002924919128418,ver_2-7_Phase-1
5878,Grad_Norm_Pre/Backbone,41.64999008178711,ver_2-7_Phase-1
5928,Grad_Norm_Pre/Backbone,18.39832878112793,ver_2-7_Phase-1
5978,Grad_Norm_Pre/Backbone,10.910490989685059,ver_2-7_Phase-1
6028,Grad_Norm_Pre/Backbone,22.82191276550293,ver_2-7_Phase-1
6078,Grad_Norm_Pre/Backbone,18.206302642822266,ver_2-7_Phase-1
6128,Grad_Norm_Pre/Backbone,15.693641662597656,ver_2-7_Phase-1
6160,Grad_Norm_Pre/Backbone,11.635122299194336,ver_2-7_Phase-1
6210,Grad_Norm_Pre/Backbone,25.07163429260254,ver_2-7_Phase-1
6260,Grad_Norm_Pre/Backbone,21.319059371948242,ver_2-7_Phase-1
6310,Grad_Norm_Pre/Backbone,14.639303207397461,ver_2-7_Phase-1
6360,Grad_Norm_Pre/Backbone,19.843841552734375,ver_2-7_Phase-1
6410,Grad_Norm_Pre/Backbone,14.35226821899414,ver_2-7_Phase-1
6460,Grad_Norm_Pre/Backbone,11.531002044677734,ver_2-7_Phase-1
6510,Grad_Norm_Pre/Backbone,34.935916900634766,ver_2-7_Phase-1
6560,Grad_Norm_Pre/Backbone,24.628326416015625,ver_2-7_Phase-1
6610,Grad_Norm_Pre/Backbone,14.826492309570312,ver_2-7_Phase-1
6660,Grad_Norm_Pre/Backbone,34.371009826660156,ver_2-7_Phase-1
6710,Grad_Norm_Pre/Backbone,19.082353591918945,ver_2-7_Phase-1
6760,Grad_Norm_Pre/Backbone,18.80561065673828,ver_2-7_Phase-1
6810,Grad_Norm_Pre/Backbone,17.774072647094727,ver_2-7_Phase-1
6860,Grad_Norm_Pre/Backbone,10.748433113098145,ver_2-7_Phase-1
6910,Grad_Norm_Pre/Backbone,11.1814603805542,ver_2-7_Phase-1
6960,Grad_Norm_Pre/Backbone,39.890499114990234,ver_2-7_Phase-1
7010,Grad_Norm_Pre/Backbone,16.56138038635254,ver_2-7_Phase-1
7060,Grad_Norm_Pre/Backbone,14.75539493560791,ver_2-7_Phase-1
7110,Grad_Norm_Pre/Backbone,13.282805442810059,ver_2-7_Phase-1
7160,Grad_Norm_Pre/Backbone,14.121610641479492,ver_2-7_Phase-1
7210,Grad_Norm_Pre/Backbone,13.266270637512207,ver_2-7_Phase-1
7260,Grad_Norm_Pre/Backbone,15.520329475402832,ver_2-7_Phase-1
7310,Grad_Norm_Pre/Backbone,13.556305885314941,ver_2-7_Phase-1
7360,Grad_Norm_Pre/Backbone,17.392288208007812,ver_2-7_Phase-1
7392,Grad_Norm_Pre/Backbone,18.479764938354492,ver_2-7_Phase-1
7442,Grad_Norm_Pre/Backbone,19.164941787719727,ver_2-7_Phase-1
7492,Grad_Norm_Pre/Backbone,15.636116981506348,ver_2-7_Phase-1
7542,Grad_Norm_Pre/Backbone,26.461088180541992,ver_2-7_Phase-1
7592,Grad_Norm_Pre/Backbone,11.670619010925293,ver_2-7_Phase-1
7642,Grad_Norm_Pre/Backbone,12.099777221679688,ver_2-7_Phase-1
7692,Grad_Norm_Pre/Backbone,20.7808780670166,ver_2-7_Phase-1
7742,Grad_Norm_Pre/Backbone,11.394248008728027,ver_2-7_Phase-1
7792,Grad_Norm_Pre/Backbone,26.310688018798828,ver_2-7_Phase-1
7842,Grad_Norm_Pre/Backbone,8.457413673400879,ver_2-7_Phase-1
7892,Grad_Norm_Pre/Backbone,20.303918838500977,ver_2-7_Phase-1
7942,Grad_Norm_Pre/Backbone,12.603670120239258,ver_2-7_Phase-1
7992,Grad_Norm_Pre/Backbone,11.209874153137207,ver_2-7_Phase-1
8042,Grad_Norm_Pre/Backbone,34.55332946777344,ver_2-7_Phase-1
8092,Grad_Norm_Pre/Backbone,20.91866683959961,ver_2-7_Phase-1
8142,Grad_Norm_Pre/Backbone,21.393104553222656,ver_2-7_Phase-1
8192,Grad_Norm_Pre/Backbone,12.213336944580078,ver_2-7_Phase-1
8242,Grad_Norm_Pre/Backbone,19.756450653076172,ver_2-7_Phase-1
8292,Grad_Norm_Pre/Backbone,17.84119415283203,ver_2-7_Phase-1
8342,Grad_Norm_Pre/Backbone,21.225204467773438,ver_2-7_Phase-1
8392,Grad_Norm_Pre/Backbone,16.072641372680664,ver_2-7_Phase-1
8442,Grad_Norm_Pre/Backbone,28.220361709594727,ver_2-7_Phase-1
8492,Grad_Norm_Pre/Backbone,10.092669486999512,ver_2-7_Phase-1
8542,Grad_Norm_Pre/Backbone,35.26179885864258,ver_2-7_Phase-1
8592,Grad_Norm_Pre/Backbone,44.27958297729492,ver_2-7_Phase-1
8624,Grad_Norm_Pre/Backbone,21.20641326904297,ver_2-7_Phase-1
8674,Grad_Norm_Pre/Backbone,34.1512565612793,ver_2-7_Phase-1
8724,Grad_Norm_Pre/Backbone,15.874144554138184,ver_2-7_Phase-1
8774,Grad_Norm_Pre/Backbone,12.076905250549316,ver_2-7_Phase-1
8824,Grad_Norm_Pre/Backbone,15.01906681060791,ver_2-7_Phase-1
8874,Grad_Norm_Pre/Backbone,15.22475814819336,ver_2-7_Phase-1
8924,Grad_Norm_Pre/Backbone,23.446462631225586,ver_2-7_Phase-1
8974,Grad_Norm_Pre/Backbone,23.314708709716797,ver_2-7_Phase-1
9024,Grad_Norm_Pre/Backbone,11.349614143371582,ver_2-7_Phase-1
9074,Grad_Norm_Pre/Backbone,10.548527717590332,ver_2-7_Phase-1
9124,Grad_Norm_Pre/Backbone,11.748237609863281,ver_2-7_Phase-1
9174,Grad_Norm_Pre/Backbone,18.12685203552246,ver_2-7_Phase-1
9224,Grad_Norm_Pre/Backbone,24.78767204284668,ver_2-7_Phase-1
9274,Grad_Norm_Pre/Backbone,20.567081451416016,ver_2-7_Phase-1
9324,Grad_Norm_Pre/Backbone,24.50900650024414,ver_2-7_Phase-1
9374,Grad_Norm_Pre/Backbone,19.451766967773438,ver_2-7_Phase-1
9424,Grad_Norm_Pre/Backbone,26.162534713745117,ver_2-7_Phase-1
9474,Grad_Norm_Pre/Backbone,9.671477317810059,ver_2-7_Phase-1
9524,Grad_Norm_Pre/Backbone,19.06517791748047,ver_2-7_Phase-1
9574,Grad_Norm_Pre/Backbone,21.75385093688965,ver_2-7_Phase-1
9624,Grad_Norm_Pre/Backbone,35.81916046142578,ver_2-7_Phase-1
9674,Grad_Norm_Pre/Backbone,7.184494495391846,ver_2-7_Phase-1
9724,Grad_Norm_Pre/Backbone,11.214110374450684,ver_2-7_Phase-1
9774,Grad_Norm_Pre/Backbone,18.171358108520508,ver_2-7_Phase-1
9824,Grad_Norm_Pre/Backbone,16.708919525146484,ver_2-7_Phase-1
9856,Grad_Norm_Pre/Backbone,18.6131534576416,ver_2-7_Phase-1
9906,Grad_Norm_Pre/Backbone,24.826587677001953,ver_2-7_Phase-1
9956,Grad_Norm_Pre/Backbone,11.23927116394043,ver_2-7_Phase-1
10006,Grad_Norm_Pre/Backbone,25.006174087524414,ver_2-7_Phase-1
10056,Grad_Norm_Pre/Backbone,18.24295997619629,ver_2-7_Phase-1
10106,Grad_Norm_Pre/Backbone,18.5109806060791,ver_2-7_Phase-1
10156,Grad_Norm_Pre/Backbone,15.071706771850586,ver_2-7_Phase-1
10206,Grad_Norm_Pre/Backbone,15.646993637084961,ver_2-7_Phase-1
10256,Grad_Norm_Pre/Backbone,13.12105941772461,ver_2-7_Phase-1
10306,Grad_Norm_Pre/Backbone,17.80069351196289,ver_2-7_Phase-1
10356,Grad_Norm_Pre/Backbone,23.53094482421875,ver_2-7_Phase-1
10406,Grad_Norm_Pre/Backbone,15.347559928894043,ver_2-7_Phase-1
10456,Grad_Norm_Pre/Backbone,12.825169563293457,ver_2-7_Phase-1
10506,Grad_Norm_Pre/Backbone,13.835099220275879,ver_2-7_Phase-1
10556,Grad_Norm_Pre/Backbone,20.51935577392578,ver_2-7_Phase-1
10606,Grad_Norm_Pre/Backbone,19.076677322387695,ver_2-7_Phase-1
10656,Grad_Norm_Pre/Backbone,14.499385833740234,ver_2-7_Phase-1
10706,Grad_Norm_Pre/Backbone,19.839923858642578,ver_2-7_Phase-1
10756,Grad_Norm_Pre/Backbone,10.059854507446289,ver_2-7_Phase-1
10806,Grad_Norm_Pre/Backbone,18.546403884887695,ver_2-7_Phase-1
10856,Grad_Norm_Pre/Backbone,29.796266555786133,ver_2-7_Phase-1
10906,Grad_Norm_Pre/Backbone,13.467425346374512,ver_2-7_Phase-1
10956,Grad_Norm_Pre/Backbone,11.058777809143066,ver_2-7_Phase-1
11006,Grad_Norm_Pre/Backbone,16.74505615234375,ver_2-7_Phase-1
11056,Grad_Norm_Pre/Backbone,21.61030387878418,ver_2-7_Phase-1
11088,Grad_Norm_Pre/Backbone,18.172842025756836,ver_2-7_Phase-1
11138,Grad_Norm_Pre/Backbone,14.570182800292969,ver_2-7_Phase-1
11188,Grad_Norm_Pre/Backbone,15.930122375488281,ver_2-7_Phase-1
11238,Grad_Norm_Pre/Backbone,16.49966049194336,ver_2-7_Phase-1
11288,Grad_Norm_Pre/Backbone,19.242311477661133,ver_2-7_Phase-1
11338,Grad_Norm_Pre/Backbone,25.54926300048828,ver_2-7_Phase-1
11388,Grad_Norm_Pre/Backbone,21.37999725341797,ver_2-7_Phase-1
11438,Grad_Norm_Pre/Backbone,19.276081085205078,ver_2-7_Phase-1
11488,Grad_Norm_Pre/Backbone,22.960798263549805,ver_2-7_Phase-1
11538,Grad_Norm_Pre/Backbone,12.855772972106934,ver_2-7_Phase-1
11588,Grad_Norm_Pre/Backbone,19.093597412109375,ver_2-7_Phase-1
11638,Grad_Norm_Pre/Backbone,51.3765754699707,ver_2-7_Phase-1
11688,Grad_Norm_Pre/Backbone,29.311992645263672,ver_2-7_Phase-1
11738,Grad_Norm_Pre/Backbone,11.770431518554688,ver_2-7_Phase-1
11788,Grad_Norm_Pre/Backbone,23.089832305908203,ver_2-7_Phase-1
11838,Grad_Norm_Pre/Backbone,7.441169261932373,ver_2-7_Phase-1
11888,Grad_Norm_Pre/Backbone,19.65937042236328,ver_2-7_Phase-1
11938,Grad_Norm_Pre/Backbone,29.167835235595703,ver_2-7_Phase-1
11988,Grad_Norm_Pre/Backbone,12.77096939086914,ver_2-7_Phase-1
12038,Grad_Norm_Pre/Backbone,16.275466918945312,ver_2-7_Phase-1
12088,Grad_Norm_Pre/Backbone,15.921884536743164,ver_2-7_Phase-1
12138,Grad_Norm_Pre/Backbone,36.80412673950195,ver_2-7_Phase-1
12188,Grad_Norm_Pre/Backbone,16.340200424194336,ver_2-7_Phase-1
12238,Grad_Norm_Pre/Backbone,11.535855293273926,ver_2-7_Phase-1
12288,Grad_Norm_Pre/Backbone,14.112992286682129,ver_2-7_Phase-1
12320,Grad_Norm_Pre/Backbone,16.684892654418945,ver_2-7_Phase-1
12370,Grad_Norm_Pre/Backbone,11.578429222106934,ver_2-7_Phase-1
12420,Grad_Norm_Pre/Backbone,11.269859313964844,ver_2-7_Phase-1
12470,Grad_Norm_Pre/Backbone,16.842403411865234,ver_2-7_Phase-1
12520,Grad_Norm_Pre/Backbone,21.66866683959961,ver_2-7_Phase-1
12570,Grad_Norm_Pre/Backbone,28.58799934387207,ver_2-7_Phase-1
12620,Grad_Norm_Pre/Backbone,15.090032577514648,ver_2-7_Phase-1
12670,Grad_Norm_Pre/Backbone,10.595399856567383,ver_2-7_Phase-1
12720,Grad_Norm_Pre/Backbone,38.49905014038086,ver_2-7_Phase-1
12770,Grad_Norm_Pre/Backbone,10.277728080749512,ver_2-7_Phase-1
12820,Grad_Norm_Pre/Backbone,10.268877983093262,ver_2-7_Phase-1
12870,Grad_Norm_Pre/Backbone,20.551239013671875,ver_2-7_Phase-1
12920,Grad_Norm_Pre/Backbone,22.604881286621094,ver_2-7_Phase-1
12970,Grad_Norm_Pre/Backbone,24.641735076904297,ver_2-7_Phase-1
13020,Grad_Norm_Pre/Backbone,9.453214645385742,ver_2-7_Phase-1
13070,Grad_Norm_Pre/Backbone,7.702366828918457,ver_2-7_Phase-1
13120,Grad_Norm_Pre/Backbone,11.399551391601562,ver_2-7_Phase-1
13170,Grad_Norm_Pre/Backbone,18.08205223083496,ver_2-7_Phase-1
13220,Grad_Norm_Pre/Backbone,15.66655158996582,ver_2-7_Phase-1
13270,Grad_Norm_Pre/Backbone,17.460826873779297,ver_2-7_Phase-1
13320,Grad_Norm_Pre/Backbone,18.91065788269043,ver_2-7_Phase-1
13370,Grad_Norm_Pre/Backbone,16.75636100769043,ver_2-7_Phase-1
13420,Grad_Norm_Pre/Backbone,15.098910331726074,ver_2-7_Phase-1
13470,Grad_Norm_Pre/Backbone,15.252748489379883,ver_2-7_Phase-1
13520,Grad_Norm_Pre/Backbone,21.196666717529297,ver_2-7_Phase-1
13552,Grad_Norm_Pre/Backbone,12.656109809875488,ver_2-7_Phase-1
13602,Grad_Norm_Pre/Backbone,21.36716079711914,ver_2-7_Phase-1
13652,Grad_Norm_Pre/Backbone,14.867810249328613,ver_2-7_Phase-1
13702,Grad_Norm_Pre/Backbone,17.413936614990234,ver_2-7_Phase-1
13752,Grad_Norm_Pre/Backbone,22.04487419128418,ver_2-7_Phase-1
13802,Grad_Norm_Pre/Backbone,13.649097442626953,ver_2-7_Phase-1
13852,Grad_Norm_Pre/Backbone,15.089210510253906,ver_2-7_Phase-1
13902,Grad_Norm_Pre/Backbone,9.569726943969727,ver_2-7_Phase-1
13952,Grad_Norm_Pre/Backbone,10.697469711303711,ver_2-7_Phase-1
14002,Grad_Norm_Pre/Backbone,17.894174575805664,ver_2-7_Phase-1
14052,Grad_Norm_Pre/Backbone,30.640003204345703,ver_2-7_Phase-1
14102,Grad_Norm_Pre/Backbone,15.946113586425781,ver_2-7_Phase-1
14152,Grad_Norm_Pre/Backbone,9.778417587280273,ver_2-7_Phase-1
14202,Grad_Norm_Pre/Backbone,14.492213249206543,ver_2-7_Phase-1
14252,Grad_Norm_Pre/Backbone,12.561829566955566,ver_2-7_Phase-1
14302,Grad_Norm_Pre/Backbone,13.080423355102539,ver_2-7_Phase-1
14352,Grad_Norm_Pre/Backbone,10.433897018432617,ver_2-7_Phase-1
14402,Grad_Norm_Pre/Backbone,25.383909225463867,ver_2-7_Phase-1
14452,Grad_Norm_Pre/Backbone,11.222402572631836,ver_2-7_Phase-1
14502,Grad_Norm_Pre/Backbone,23.13308334350586,ver_2-7_Phase-1
14552,Grad_Norm_Pre/Backbone,8.845638275146484,ver_2-7_Phase-1
14602,Grad_Norm_Pre/Backbone,15.76604175567627,ver_2-7_Phase-1
14652,Grad_Norm_Pre/Backbone,10.832613945007324,ver_2-7_Phase-1
14702,Grad_Norm_Pre/Backbone,14.578155517578125,ver_2-7_Phase-1
14752,Grad_Norm_Pre/Backbone,18.98829460144043,ver_2-7_Phase-1
14784,Grad_Norm_Pre/Backbone,18.202560424804688,ver_2-7_Phase-1
14834,Grad_Norm_Pre/Backbone,12.405674934387207,ver_2-7_Phase-1
14884,Grad_Norm_Pre/Backbone,46.031375885009766,ver_2-7_Phase-1
14934,Grad_Norm_Pre/Backbone,7.476901531219482,ver_2-7_Phase-1
14984,Grad_Norm_Pre/Backbone,24.1600341796875,ver_2-7_Phase-1
15034,Grad_Norm_Pre/Backbone,23.019393920898438,ver_2-7_Phase-1
15084,Grad_Norm_Pre/Backbone,22.708148956298828,ver_2-7_Phase-1
15134,Grad_Norm_Pre/Backbone,18.206323623657227,ver_2-7_Phase-1
15184,Grad_Norm_Pre/Backbone,18.894758224487305,ver_2-7_Phase-1
15234,Grad_Norm_Pre/Backbone,27.66069793701172,ver_2-7_Phase-1
15284,Grad_Norm_Pre/Backbone,19.922679901123047,ver_2-7_Phase-1
15334,Grad_Norm_Pre/Backbone,12.327253341674805,ver_2-7_Phase-1
15384,Grad_Norm_Pre/Backbone,13.070464134216309,ver_2-7_Phase-1
15434,Grad_Norm_Pre/Backbone,10.142107963562012,ver_2-7_Phase-1
15484,Grad_Norm_Pre/Backbone,14.014411926269531,ver_2-7_Phase-1
15534,Grad_Norm_Pre/Backbone,17.730863571166992,ver_2-7_Phase-1
15584,Grad_Norm_Pre/Backbone,11.078462600708008,ver_2-7_Phase-1
15634,Grad_Norm_Pre/Backbone,13.696257591247559,ver_2-7_Phase-1
15684,Grad_Norm_Pre/Backbone,17.77975082397461,ver_2-7_Phase-1
15734,Grad_Norm_Pre/Backbone,30.866500854492188,ver_2-7_Phase-1
15784,Grad_Norm_Pre/Backbone,22.37333106994629,ver_2-7_Phase-1
15834,Grad_Norm_Pre/Backbone,11.146454811096191,ver_2-7_Phase-1
15884,Grad_Norm_Pre/Backbone,13.759808540344238,ver_2-7_Phase-1
15934,Grad_Norm_Pre/Backbone,16.352346420288086,ver_2-7_Phase-1
15984,Grad_Norm_Pre/Backbone,14.931297302246094,ver_2-7_Phase-1
16016,Grad_Norm_Pre/Backbone,21.86844253540039,ver_2-7_Phase-1
16066,Grad_Norm_Pre/Backbone,26.699352264404297,ver_2-7_Phase-1
16116,Grad_Norm_Pre/Backbone,11.800679206848145,ver_2-7_Phase-1
16166,Grad_Norm_Pre/Backbone,17.46318244934082,ver_2-7_Phase-1
16216,Grad_Norm_Pre/Backbone,19.138826370239258,ver_2-7_Phase-1
16266,Grad_Norm_Pre/Backbone,9.967950820922852,ver_2-7_Phase-1
16316,Grad_Norm_Pre/Backbone,29.9455623626709,ver_2-7_Phase-1
16366,Grad_Norm_Pre/Backbone,18.488624572753906,ver_2-7_Phase-1
16416,Grad_Norm_Pre/Backbone,21.37458610534668,ver_2-7_Phase-1
16466,Grad_Norm_Pre/Backbone,12.948955535888672,ver_2-7_Phase-1
16516,Grad_Norm_Pre/Backbone,11.740425109863281,ver_2-7_Phase-1
16566,Grad_Norm_Pre/Backbone,19.98990249633789,ver_2-7_Phase-1
16616,Grad_Norm_Pre/Backbone,29.91095733642578,ver_2-7_Phase-1
16666,Grad_Norm_Pre/Backbone,14.861512184143066,ver_2-7_Phase-1
16716,Grad_Norm_Pre/Backbone,10.775050163269043,ver_2-7_Phase-1
16766,Grad_Norm_Pre/Backbone,14.601303100585938,ver_2-7_Phase-1
