step,tag,value
7379,Debug/YOLO_Max_Class_ID,1.0
7429,Debug/YOLO_Max_Class_ID,1.0
7479,Debug/YOLO_Max_Class_ID,1.0
7529,Debug/YOLO_Max_Class_ID,1.0
7579,Debug/YOLO_Max_Class_ID,1.0
7629,Debug/YOLO_Max_Class_ID,1.0
7679,Debug/YOLO_Max_Class_ID,1.0
7729,Debug/YOLO_Max_Class_ID,1.0
7779,Debug/YOLO_Max_Class_ID,1.0
7829,Debug/YOLO_Max_Class_ID,1.0
7879,Debug/YOLO_Max_Class_ID,1.0
7929,Debug/YOLO_Max_Class_ID,1.0
7979,Debug/YOLO_Max_Class_ID,1.0
8029,Debug/YOLO_Max_Class_ID,1.0
8079,Debug/YOLO_Max_Class_ID,1.0
8129,Debug/YOLO_Max_Class_ID,1.0
8179,Debug/YOLO_Max_Class_ID,1.0
8229,Debug/YOLO_Max_Class_ID,1.0
8279,Debug/YOLO_Max_Class_ID,1.0
8329,Debug/YOLO_Max_Class_ID,1.0
8379,Debug/YOLO_Max_Class_ID,1.0
8429,Debug/YOLO_Max_Class_ID,1.0
8479,Debug/YOLO_Max_Class_ID,1.0
8529,Debug/YOLO_Max_Class_ID,1.0
8579,Debug/YOLO_Max_Class_ID,1.0
8629,Debug/YOLO_Max_Class_ID,1.0
8679,Debug/YOLO_Max_Class_ID,1.0
8729,Debug/YOLO_Max_Class_ID,1.0
8779,Debug/YOLO_Max_Class_ID,1.0
8829,Debug/YOLO_Max_Class_ID,1.0
8879,Debug/YOLO_Max_Class_ID,1.0
8929,Debug/YOLO_Max_Class_ID,1.0
8979,Debug/YOLO_Max_Class_ID,1.0
9029,Debug/YOLO_Max_Class_ID,1.0
9079,Debug/YOLO_Max_Class_ID,1.0
9129,Debug/YOLO_Max_Class_ID,1.0
9179,Debug/YOLO_Max_Class_ID,1.0
9229,Debug/YOLO_Max_Class_ID,1.0
9279,Debug/YOLO_Max_Class_ID,1.0
9329,Debug/YOLO_Max_Class_ID,1.0
9379,Debug/YOLO_Max_Class_ID,1.0
9429,Debug/YOLO_Max_Class_ID,1.0
9479,Debug/YOLO_Max_Class_ID,1.0
9529,Debug/YOLO_Max_Class_ID,1.0
9579,Debug/YOLO_Max_Class_ID,1.0
9629,Debug/YOLO_Max_Class_ID,1.0
9679,Debug/YOLO_Max_Class_ID,1.0
9729,Debug/YOLO_Max_Class_ID,1.0
9772,Debug/YOLO_Max_Class_ID,1.0
9822,Debug/YOLO_Max_Class_ID,1.0
9872,Debug/YOLO_Max_Class_ID,1.0
9922,Debug/YOLO_Max_Class_ID,1.0
9972,Debug/YOLO_Max_Class_ID,1.0
10022,Debug/YOLO_Max_Class_ID,1.0
10072,Debug/YOLO_Max_Class_ID,1.0
10122,Debug/YOLO_Max_Class_ID,1.0
10172,Debug/YOLO_Max_Class_ID,1.0
10222,Debug/YOLO_Max_Class_ID,1.0
10272,Debug/YOLO_Max_Class_ID,1.0
10322,Debug/YOLO_Max_Class_ID,1.0
10372,Debug/YOLO_Max_Class_ID,1.0
10422,Debug/YOLO_Max_Class_ID,1.0
10472,Debug/YOLO_Max_Class_ID,1.0
10522,Debug/YOLO_Max_Class_ID,1.0
10572,Debug/YOLO_Max_Class_ID,1.0
10622,Debug/YOLO_Max_Class_ID,1.0
10672,Debug/YOLO_Max_Class_ID,1.0
10722,Debug/YOLO_Max_Class_ID,1.0
10772,Debug/YOLO_Max_Class_ID,1.0
10822,Debug/YOLO_Max_Class_ID,1.0
10872,Debug/YOLO_Max_Class_ID,1.0
10922,Debug/YOLO_Max_Class_ID,1.0
10972,Debug/YOLO_Max_Class_ID,1.0
11022,Debug/YOLO_Max_Class_ID,1.0
11072,Debug/YOLO_Max_Class_ID,1.0
11122,Debug/YOLO_Max_Class_ID,1.0
11172,Debug/YOLO_Max_Class_ID,1.0
11222,Debug/YOLO_Max_Class_ID,1.0
11272,Debug/YOLO_Max_Class_ID,1.0
11322,Debug/YOLO_Max_Class_ID,1.0
11372,Debug/YOLO_Max_Class_ID,1.0
11422,Debug/YOLO_Max_Class_ID,1.0
11472,Debug/YOLO_Max_Class_ID,1.0
11522,Debug/YOLO_Max_Class_ID,1.0
11572,Debug/YOLO_Max_Class_ID,1.0
11622,Debug/YOLO_Max_Class_ID,1.0
11672,Debug/YOLO_Max_Class_ID,1.0
11722,Debug/YOLO_Max_Class_ID,1.0
11772,Debug/YOLO_Max_Class_ID,1.0
11822,Debug/YOLO_Max_Class_ID,1.0
11872,Debug/YOLO_Max_Class_ID,1.0
11922,Debug/YOLO_Max_Class_ID,1.0
11972,Debug/YOLO_Max_Class_ID,1.0
12022,Debug/YOLO_Max_Class_ID,1.0
12072,Debug/YOLO_Max_Class_ID,1.0
12122,Debug/YOLO_Max_Class_ID,1.0
12172,Debug/YOLO_Max_Class_ID,1.0
12215,Debug/YOLO_Max_Class_ID,1.0
12265,Debug/YOLO_Max_Class_ID,1.0
12315,Debug/YOLO_Max_Class_ID,1.0
12365,Debug/YOLO_Max_Class_ID,1.0
12415,Debug/YOLO_Max_Class_ID,1.0
12465,Debug/YOLO_Max_Class_ID,1.0
12515,Debug/YOLO_Max_Class_ID,1.0
12565,Debug/YOLO_Max_Class_ID,1.0
12615,Debug/YOLO_Max_Class_ID,1.0
12665,Debug/YOLO_Max_Class_ID,1.0
12715,Debug/YOLO_Max_Class_ID,1.0
12765,Debug/YOLO_Max_Class_ID,1.0
12815,Debug/YOLO_Max_Class_ID,1.0
12865,Debug/YOLO_Max_Class_ID,1.0
12915,Debug/YOLO_Max_Class_ID,1.0
12965,Debug/YOLO_Max_Class_ID,1.0
13015,Debug/YOLO_Max_Class_ID,1.0
13065,Debug/YOLO_Max_Class_ID,1.0
13115,Debug/YOLO_Max_Class_ID,1.0
13165,Debug/YOLO_Max_Class_ID,1.0
13215,Debug/YOLO_Max_Class_ID,1.0
13265,Debug/YOLO_Max_Class_ID,1.0
13315,Debug/YOLO_Max_Class_ID,1.0
13365,Debug/YOLO_Max_Class_ID,1.0
13415,Debug/YOLO_Max_Class_ID,1.0
13465,Debug/YOLO_Max_Class_ID,1.0
13515,Debug/YOLO_Max_Class_ID,1.0
13565,Debug/YOLO_Max_Class_ID,1.0
13615,Debug/YOLO_Max_Class_ID,1.0
13665,Debug/YOLO_Max_Class_ID,1.0
13715,Debug/YOLO_Max_Class_ID,1.0
13765,Debug/YOLO_Max_Class_ID,1.0
13815,Debug/YOLO_Max_Class_ID,1.0
13865,Debug/YOLO_Max_Class_ID,1.0
13915,Debug/YOLO_Max_Class_ID,1.0
13965,Debug/YOLO_Max_Class_ID,1.0
14015,Debug/YOLO_Max_Class_ID,1.0
14065,Debug/YOLO_Max_Class_ID,1.0
14115,Debug/YOLO_Max_Class_ID,1.0
14165,Debug/YOLO_Max_Class_ID,1.0
14215,Debug/YOLO_Max_Class_ID,1.0
14265,Debug/YOLO_Max_Class_ID,1.0
14315,Debug/YOLO_Max_Class_ID,1.0
14365,Debug/YOLO_Max_Class_ID,1.0
14415,Debug/YOLO_Max_Class_ID,1.0
14465,Debug/YOLO_Max_Class_ID,1.0
14515,Debug/YOLO_Max_Class_ID,1.0
14565,Debug/YOLO_Max_Class_ID,1.0
14615,Debug/YOLO_Max_Class_ID,1.0
14658,Debug/YOLO_Max_Class_ID,1.0
14708,Debug/YOLO_Max_Class_ID,1.0
14758,Debug/YOLO_Max_Class_ID,1.0
14808,Debug/YOLO_Max_Class_ID,1.0
14858,Debug/YOLO_Max_Class_ID,1.0
14908,Debug/YOLO_Max_Class_ID,1.0
14958,Debug/YOLO_Max_Class_ID,1.0
15008,Debug/YOLO_Max_Class_ID,1.0
15058,Debug/YOLO_Max_Class_ID,1.0
15108,Debug/YOLO_Max_Class_ID,1.0
15158,Debug/YOLO_Max_Class_ID,1.0
15208,Debug/YOLO_Max_Class_ID,1.0
15258,Debug/YOLO_Max_Class_ID,1.0
15308,Debug/YOLO_Max_Class_ID,1.0
15358,Debug/YOLO_Max_Class_ID,1.0
15408,Debug/YOLO_Max_Class_ID,1.0
15458,Debug/YOLO_Max_Class_ID,1.0
15508,Debug/YOLO_Max_Class_ID,1.0
15558,Debug/YOLO_Max_Class_ID,1.0
15608,Debug/YOLO_Max_Class_ID,1.0
15658,Debug/YOLO_Max_Class_ID,1.0
15708,Debug/YOLO_Max_Class_ID,1.0
15758,Debug/YOLO_Max_Class_ID,1.0
15808,Debug/YOLO_Max_Class_ID,1.0
15858,Debug/YOLO_Max_Class_ID,1.0
15908,Debug/YOLO_Max_Class_ID,1.0
15958,Debug/YOLO_Max_Class_ID,1.0
16008,Debug/YOLO_Max_Class_ID,1.0
16058,Debug/YOLO_Max_Class_ID,1.0
16108,Debug/YOLO_Max_Class_ID,1.0
16158,Debug/YOLO_Max_Class_ID,1.0
16208,Debug/YOLO_Max_Class_ID,1.0
16258,Debug/YOLO_Max_Class_ID,1.0
16308,Debug/YOLO_Max_Class_ID,1.0
16358,Debug/YOLO_Max_Class_ID,1.0
16408,Debug/YOLO_Max_Class_ID,1.0
16458,Debug/YOLO_Max_Class_ID,1.0
16508,Debug/YOLO_Max_Class_ID,1.0
16558,Debug/YOLO_Max_Class_ID,1.0
16608,Debug/YOLO_Max_Class_ID,1.0
16658,Debug/YOLO_Max_Class_ID,1.0
16708,Debug/YOLO_Max_Class_ID,1.0
16758,Debug/YOLO_Max_Class_ID,1.0
16808,Debug/YOLO_Max_Class_ID,1.0
16858,Debug/YOLO_Max_Class_ID,1.0
16908,Debug/YOLO_Max_Class_ID,1.0
16958,Debug/YOLO_Max_Class_ID,1.0
17008,Debug/YOLO_Max_Class_ID,1.0
17058,Debug/YOLO_Max_Class_ID,1.0
17101,Debug/YOLO_Max_Class_ID,1.0
17151,Debug/YOLO_Max_Class_ID,1.0
17201,Debug/YOLO_Max_Class_ID,1.0
17251,Debug/YOLO_Max_Class_ID,1.0
17301,Debug/YOLO_Max_Class_ID,1.0
17351,Debug/YOLO_Max_Class_ID,1.0
17401,Debug/YOLO_Max_Class_ID,1.0
17451,Debug/YOLO_Max_Class_ID,1.0
17501,Debug/YOLO_Max_Class_ID,1.0
17551,Debug/YOLO_Max_Class_ID,1.0
17601,Debug/YOLO_Max_Class_ID,1.0
17651,Debug/YOLO_Max_Class_ID,1.0
17701,Debug/YOLO_Max_Class_ID,1.0
17751,Debug/YOLO_Max_Class_ID,1.0
17801,Debug/YOLO_Max_Class_ID,1.0
17851,Debug/YOLO_Max_Class_ID,1.0
17901,Debug/YOLO_Max_Class_ID,1.0
0,Debug/YOLO_Num_Targets,346.0
50,Debug/YOLO_Num_Targets,390.4166564941406
100,Debug/YOLO_Num_Targets,365.1666564941406
150,Debug/YOLO_Num_Targets,324.9166564941406
200,Debug/YOLO_Num_Targets,374.5833435058594
250,Debug/YOLO_Num_Targets,413.5
300,Debug/YOLO_Num_Targets,422.0833435058594
350,Debug/YOLO_Num_Targets,374.9166564941406
400,Debug/YOLO_Num_Targets,383.0833435058594
450,Debug/YOLO_Num_Targets,350.0
500,Debug/YOLO_Num_Targets,386.0
550,Debug/YOLO_Num_Targets,384.0833435058594
600,Debug/YOLO_Num_Targets,387.0
650,Debug/YOLO_Num_Targets,453.9166564941406
700,Debug/YOLO_Num_Targets,374.5833435058594
750,Debug/YOLO_Num_Targets,536.4166870117188
800,Debug/YOLO_Num_Targets,362.1666564941406
850,Debug/YOLO_Num_Targets,487.9166564941406
900,Debug/YOLO_Num_Targets,350.0
950,Debug/YOLO_Num_Targets,447.5833435058594
1000,Debug/YOLO_Num_Targets,379.8333435058594
1050,Debug/YOLO_Num_Targets,345.5833435058594
1100,Debug/YOLO_Num_Targets,362.0
1150,Debug/YOLO_Num_Targets,359.5833435058594
1200,Debug/YOLO_Num_Targets,352.0833435058594
1250,Debug/YOLO_Num_Targets,414.75
1300,Debug/YOLO_Num_Targets,410.1666564941406
1350,Debug/YOLO_Num_Targets,357.4166564941406
1400,Debug/YOLO_Num_Targets,350.0833435058594
1450,Debug/YOLO_Num_Targets,342.8333435058594
1500,Debug/YOLO_Num_Targets,443.25
1550,Debug/YOLO_Num_Targets,374.25
1600,Debug/YOLO_Num_Targets,419.75
1650,Debug/YOLO_Num_Targets,405.5833435058594
1700,Debug/YOLO_Num_Targets,310.0833435058594
1750,Debug/YOLO_Num_Targets,449.0833435058594
1800,Debug/YOLO_Num_Targets,328.5833435058594
1850,Debug/YOLO_Num_Targets,388.8333435058594
1900,Debug/YOLO_Num_Targets,397.3333435058594
1950,Debug/YOLO_Num_Targets,308.9166564941406
2000,Debug/YOLO_Num_Targets,356.1666564941406
2050,Debug/YOLO_Num_Targets,427.25
2100,Debug/YOLO_Num_Targets,390.3333435058594
2150,Debug/YOLO_Num_Targets,391.6666564941406
2200,Debug/YOLO_Num_Targets,408.25
2250,Debug/YOLO_Num_Targets,277.3333435058594
2300,Debug/YOLO_Num_Targets,435.8333435058594
2350,Debug/YOLO_Num_Targets,283.6666564941406
2400,Debug/YOLO_Num_Targets,390.0833435058594
2443,Debug/YOLO_Num_Targets,434.9166564941406
2493,Debug/YOLO_Num_Targets,461.0
2543,Debug/YOLO_Num_Targets,363.8333435058594
2593,Debug/YOLO_Num_Targets,455.25
2643,Debug/YOLO_Num_Targets,433.9166564941406
2693,Debug/YOLO_Num_Targets,361.3333435058594
2743,Debug/YOLO_Num_Targets,403.25
2793,Debug/YOLO_Num_Targets,292.9166564941406
2843,Debug/YOLO_Num_Targets,442.3333435058594
2893,Debug/YOLO_Num_Targets,393.0833435058594
2943,Debug/YOLO_Num_Targets,381.8333435058594
2993,Debug/YOLO_Num_Targets,348.4166564941406
3043,Debug/YOLO_Num_Targets,316.4166564941406
3093,Debug/YOLO_Num_Targets,356.3333435058594
3143,Debug/YOLO_Num_Targets,404.1666564941406
3193,Debug/YOLO_Num_Targets,393.1666564941406
3243,Debug/YOLO_Num_Targets,373.1666564941406
3293,Debug/YOLO_Num_Targets,328.75
3343,Debug/YOLO_Num_Targets,396.25
3393,Debug/YOLO_Num_Targets,338.3333435058594
3443,Debug/YOLO_Num_Targets,410.9166564941406
3493,Debug/YOLO_Num_Targets,405.4166564941406
3543,Debug/YOLO_Num_Targets,380.75
3593,Debug/YOLO_Num_Targets,377.3333435058594
3643,Debug/YOLO_Num_Targets,312.5833435058594
3693,Debug/YOLO_Num_Targets,388.0
3743,Debug/YOLO_Num_Targets,406.0833435058594
3793,Debug/YOLO_Num_Targets,341.4166564941406
3843,Debug/YOLO_Num_Targets,389.6666564941406
3893,Debug/YOLO_Num_Targets,419.8333435058594
3943,Debug/YOLO_Num_Targets,387.75
3993,Debug/YOLO_Num_Targets,389.9166564941406
4043,Debug/YOLO_Num_Targets,312.1666564941406
4093,Debug/YOLO_Num_Targets,476.8333435058594
4143,Debug/YOLO_Num_Targets,338.6666564941406
4193,Debug/YOLO_Num_Targets,316.5833435058594
4243,Debug/YOLO_Num_Targets,474.5
4293,Debug/YOLO_Num_Targets,366.5
4343,Debug/YOLO_Num_Targets,401.5833435058594
4393,Debug/YOLO_Num_Targets,375.5833435058594
4443,Debug/YOLO_Num_Targets,405.0
4493,Debug/YOLO_Num_Targets,437.8333435058594
4543,Debug/YOLO_Num_Targets,399.8333435058594
4593,Debug/YOLO_Num_Targets,340.3333435058594
4643,Debug/YOLO_Num_Targets,325.0
4693,Debug/YOLO_Num_Targets,393.1666564941406
4743,Debug/YOLO_Num_Targets,384.1666564941406
4793,Debug/YOLO_Num_Targets,353.8333435058594
4843,Debug/YOLO_Num_Targets,288.1666564941406
4886,Debug/YOLO_Num_Targets,331.0
4936,Debug/YOLO_Num_Targets,384.5833435058594
4986,Debug/YOLO_Num_Targets,380.9166564941406
5036,Debug/YOLO_Num_Targets,351.0833435058594
5086,Debug/YOLO_Num_Targets,363.4166564941406
5136,Debug/YOLO_Num_Targets,384.3333435058594
5186,Debug/YOLO_Num_Targets,366.4166564941406
5236,Debug/YOLO_Num_Targets,335.8333435058594
5286,Debug/YOLO_Num_Targets,398.4166564941406
5336,Debug/YOLO_Num_Targets,413.8333435058594
5386,Debug/YOLO_Num_Targets,325.5
5436,Debug/YOLO_Num_Targets,367.4166564941406
5486,Debug/YOLO_Num_Targets,374.75
5536,Debug/YOLO_Num_Targets,405.9166564941406
5586,Debug/YOLO_Num_Targets,432.1666564941406
5636,Debug/YOLO_Num_Targets,340.25
5686,Debug/YOLO_Num_Targets,383.6666564941406
5736,Debug/YOLO_Num_Targets,333.0833435058594
5786,Debug/YOLO_Num_Targets,315.5833435058594
5836,Debug/YOLO_Num_Targets,436.25
5886,Debug/YOLO_Num_Targets,364.75
5936,Debug/YOLO_Num_Targets,383.5833435058594
5986,Debug/YOLO_Num_Targets,327.0833435058594
6036,Debug/YOLO_Num_Targets,392.4166564941406
6086,Debug/YOLO_Num_Targets,395.8333435058594
6136,Debug/YOLO_Num_Targets,291.5
6186,Debug/YOLO_Num_Targets,368.5
6236,Debug/YOLO_Num_Targets,429.1666564941406
6286,Debug/YOLO_Num_Targets,383.5833435058594
6336,Debug/YOLO_Num_Targets,416.75
6386,Debug/YOLO_Num_Targets,350.0833435058594
6436,Debug/YOLO_Num_Targets,412.3333435058594
6486,Debug/YOLO_Num_Targets,303.5833435058594
6536,Debug/YOLO_Num_Targets,354.8333435058594
6586,Debug/YOLO_Num_Targets,369.4166564941406
6636,Debug/YOLO_Num_Targets,356.5
6686,Debug/YOLO_Num_Targets,406.5833435058594
6736,Debug/YOLO_Num_Targets,385.0833435058594
6786,Debug/YOLO_Num_Targets,292.6666564941406
6836,Debug/YOLO_Num_Targets,388.75
6886,Debug/YOLO_Num_Targets,361.75
6936,Debug/YOLO_Num_Targets,349.5833435058594
6986,Debug/YOLO_Num_Targets,401.75
7036,Debug/YOLO_Num_Targets,395.3333435058594
7086,Debug/YOLO_Num_Targets,410.0
7136,Debug/YOLO_Num_Targets,440.0
7186,Debug/YOLO_Num_Targets,421.3333435058594
7236,Debug/YOLO_Num_Targets,375.75
7286,Debug/YOLO_Num_Targets,327.3333435058594
7329,Debug/YOLO_Num_Targets,398.5833435058594
7379,Debug/YOLO_Num_Targets,363.1666564941406
7429,Debug/YOLO_Num_Targets,432.0
7479,Debug/YOLO_Num_Targets,393.0
7529,Debug/YOLO_Num_Targets,400.3333435058594
7579,Debug/YOLO_Num_Targets,443.0833435058594
7629,Debug/YOLO_Num_Targets,372.5
7679,Debug/YOLO_Num_Targets,414.5833435058594
7729,Debug/YOLO_Num_Targets,435.9166564941406
7779,Debug/YOLO_Num_Targets,401.6666564941406
7829,Debug/YOLO_Num_Targets,388.6666564941406
7879,Debug/YOLO_Num_Targets,385.0833435058594
7929,Debug/YOLO_Num_Targets,369.3333435058594
7979,Debug/YOLO_Num_Targets,356.8333435058594
8029,Debug/YOLO_Num_Targets,322.0
8079,Debug/YOLO_Num_Targets,433.9166564941406
8129,Debug/YOLO_Num_Targets,290.3333435058594
8179,Debug/YOLO_Num_Targets,448.25
8229,Debug/YOLO_Num_Targets,391.5
8279,Debug/YOLO_Num_Targets,395.8333435058594
8329,Debug/YOLO_Num_Targets,440.1666564941406
8379,Debug/YOLO_Num_Targets,399.75
8429,Debug/YOLO_Num_Targets,383.75
8479,Debug/YOLO_Num_Targets,446.1666564941406
8529,Debug/YOLO_Num_Targets,322.0
8579,Debug/YOLO_Num_Targets,367.5
8629,Debug/YOLO_Num_Targets,398.4166564941406
8679,Debug/YOLO_Num_Targets,332.5833435058594
8729,Debug/YOLO_Num_Targets,345.4166564941406
8779,Debug/YOLO_Num_Targets,418.1666564941406
8829,Debug/YOLO_Num_Targets,433.6666564941406
8879,Debug/YOLO_Num_Targets,341.5
8929,Debug/YOLO_Num_Targets,397.1666564941406
8979,Debug/YOLO_Num_Targets,423.75
9029,Debug/YOLO_Num_Targets,381.9166564941406
9079,Debug/YOLO_Num_Targets,394.0
9129,Debug/YOLO_Num_Targets,460.3333435058594
9179,Debug/YOLO_Num_Targets,317.4166564941406
9229,Debug/YOLO_Num_Targets,402.5
9279,Debug/YOLO_Num_Targets,438.4166564941406
9329,Debug/YOLO_Num_Targets,422.75
9379,Debug/YOLO_Num_Targets,392.5833435058594
9429,Debug/YOLO_Num_Targets,346.5833435058594
9479,Debug/YOLO_Num_Targets,302.6666564941406
9529,Debug/YOLO_Num_Targets,263.0
9579,Debug/YOLO_Num_Targets,446.5833435058594
9629,Debug/YOLO_Num_Targets,396.75
